Asset,ADOBE_NAS_,ADVANCEDMICRODEVICES,ALPHABET_A_,ALPHABET_C_,AMAZON_COM,AMER_ELEC_PWR_,AMGEN,ANALOGDEVICES,ANSYS,APPLE,APPLIEDMATS_,ASMLHLDG_ADR1_1,ASTRAZENECAADR2_1,ATLASSIAN_A_,AUTODESK,AUTOMATICDATAPROC_,AXONENTERPRISE,BAKERHUGHESA,BIOGEN,BOOKINGHOLDINGS,BROADCOM,CADENCEDESIGNSYS_,CDW,CHARTERCOMMS_CL_A,CINTAS,CISCOSYSTEMS,COCACOLAEUROPACIFICPARTNERS,COGNIZANTTECH_SLTN__A_,COMCASTA,COPART,COSTARGP_,COSTCOWHOLESALE,CROWDSTRIKEHOLDINGSA,CSX,DATADOGA,DEXCOM,DIAMONDBACKENERGY,ELECTRONICARTS,EXELON,FASTENAL,FORTINET,GILEADSCIENCES,HONEYWELLINTL_,IDEXXLABORATORIES,INTEL,INTUIT,INTUITIVESURGICAL,KEURIGDRPEPPER,KLA,KRAFTHEINZ,LAMRESEARCH,LINDE_NYS_,LULULEMONATHLETICA,MARRIOTTINTL__A_,MARVELLTECHNOLOGY,MERCADOLIBRE,METAPLATFORMSA,MICROCHIPTECH_,MICRONTECHNOLOGY,MICROSOFT,MICROSTRATEGY,MONDELEZINTERNATIONALCL_A,MONGODBA,MONSTERBEVERAGE,NETFLIX,NVIDIA,NXPSEMICONDUCTORS,OLDDOMINIONFGT_LINES,ONSEMICONDUCTOR,OREILLYAUTOMOTIVE,PACCAR,PALOALTONETWORKS,PAYCHEX,PAYPALHOLDINGS,PDDHOLDINGSADS1_4,PEPSICO,QUALCOMM,REGENERONPHARMS_,ROPERTECHNOLOGIES,ROSSSTORES,STARBUCKS,SYNOPSYS,TAKETWOINTACT_SFTW_,TESLA,TEXASINSTRUMENTS,TRADEDESKCL_A,T_MOBILEUS,VERISKANALYTICSCL_A,VERTEXPHARMS_,WARNERBROSDISCOVERYSERIESA,WORKDAYCLASSA,XCELENERGY,ZSCALER
CISCOSYSTEMS,0.004664393003758,0.0048113765703751,0.011859335032856,0.00630597585840025,0.0075172723146636,0.0127212667856402,0.00792695062402491,0.005753825706362,0.00722376415081858,0.00323651740476308,0.0022594316147228,0.0045762572778297,0.0047984932771817,0.0048459473670839,0.0059208453541679,0.00116674152631642,0.012928106209447,0.00621327094336,0.00659373462740697,0.0090601134214147,0.006211847985237,0.000833394477971266,0.0040247818573859,0.00476203356617289,0.0042696641757325,0.0150852848523882,0.0032800866834757,0.000231552176796696,0.00534521348772747,0.006116551352253,0.0083342296347,0.00585465689503723,0.0013902546509503,0.0069489317824357,0.0225509362477572,0.0116713445097516,0.0139488241377663,0.0111375879663305,0.0047759265159414,0.00680358795597333,0.0056752889238736,0.0051150765787519,0.00127561323690351,0.0087814554828453,0.0029757547647915,0.0076372825285922,0.0064287365756396,0.0081769273115912,0.00545161020323447,0.0044682183331963,0.00122029889429933,0.001612007853294,0.0121870693009292,0.00280069394439905,0.0041878794315427,0.000755775383649961,0.00596179890372295,0.00819804721043318,0.0052233961799404,0.0049507565337388,0.00151545817009181,0.0039997386688268,0.0023544032023261,0.0109691107981712,0.0041336317438466,0.0064480783515915,0.0033006783353532,0.00395076522827966,0.0044163017602434,0.00973989882020623,0.00229813159967283,0.006795374886438,0.00273235337080849,-0.000656419615833378,0.0062413550505984,0.00401444585407319,0.00621381348724315,0.00838964477706292,0.000581404768643403,0.0104569362496839,0.00617642235691909,0.0080660337716648,0.00621629483725133,0.0036574852853317,0.0059228029110257,0.0119633128678999,0.0070251197304728,0.00108655482522821,0.0120743048712398,0.0081817190342514,0.0057059282452496,0.0115900582417053,0.00074059427587766
COCACOLAEUROPACIFICPARTNERS,0.001215597662176,0.0020174317738501,0.0029313562241256,0.00128343653472554,0.0023714552358403,0.00460157982947544,0.00184825190932969,0.0024040612962767,0.0021750269285842,0.00210382665299662,0.0015250034927324,0.0019864777801096,0.0025884806711303,0.0033018669522636,0.0031368627188035,0.00184426150569232,0.0019773688072435,0.0024068335012957,0.00330486758636305,0.0018562211690631,0.0026069987007189,0.00152835449953485,0.0023793571842806,0.00171788227205148,0.0022668349772924,0.0032800866834757,0.0050562853701849,0.000869200533816164,0.00155297582727945,0.0016497384051488,0.0037141183367138,0.00070479473271018,0.0002607258879378,0.0032460714505592,0.0038350843521885,0.0033215434305216,0.0032687698049469,0.0024658378092429,0.0036454733822641,0.00170573610224499,0.0038064464419041,0.0019215805505907,0.00144846070099838,0.0043975178008036,0.0023990539100092,0.0025273134847118,0.0038706952840553,0.0037388872674217,0.00308808292917202,0.0024517662684711,0.00245311802780501,0.0023113411724138,0.00310900295472126,0.00158802919443592,0.0043090462784324,0.000357416762580022,0.00316578960214234,0.0029626606016444,0.0035253292318423,0.0028461194935969,0.00253076641199539,0.0025216056451685,0.0018791998886424,0.0043246938454936,0.0015518138620086,0.0031712181854401,0.0023637349312871,0.0018998082819382,0.00217926399176,0.00329510542776047,0.00126385367353742,0.0032776898799115,0.00084381291853163,0.00142835564006018,0.0023873475630826,0.00212741116536104,0.00405343689980917,0.00237210621206507,0.0015395640567748,0.0044041920704048,0.00278974132827264,0.0020636008327009,0.000419093157591959,0.0025927427186052,0.0033740589206264,0.0040337963595244,0.002909794780109,-0.000205574457249433,0.00561356760069061,0.0035858955650688,0.0024004944031705,0.0029623051010483,0.00125888263069495
COGNIZANTTECH_SLTN__A_,0.0002534720735991,0.000875108298697,-0.0008042055642355,-0.000702764193466252,0.0002230385160896,-0.00167526516379665,"-5,68E+09",-0.0004307004426016,0.00138400335376948,"6,84E+09",0.001335580623548,0.0021590362210871,0.0012028956733684,0.0012870964576523,0.000711299969971,0.00120447754195576,-0.0006329317160897,0.001825931610571,0.00115968384593846,0.0001022656531934,0.000809619177514,0.00267107707620229,0.0010182252309073,0.000635027859331232,0.0018677754096538,0.0002315521767966,0.0008692005338161,0.00501851081127697,-0.000151926566934707,0.0029280343894142,0.000890523857369,-0.00267784253137547,0.0016835076902575,0.000911541560482,-0.0006353773098493,0.000533794709890903,0.0004459207206614,0.0009414621409086,0.0019326811009227,-0.00146484042256516,0.001349811824627,0.0002071877279802,0.00123224731042238,0.0005582172554761,0.002126696450334,-0.0005100844419479,0.0007099820327922,0.0011380073644581,-0.000164101138933748,0.0010955868807737,0.00136117151843541,0.0027358673473543,-0.000792397497849321,0.00105041257992938,0.0009175141483662,0.000731051891849934,"6,05E+08",0.00213751094360704,0.0007390097764218,0.0015601572978728,0.00108175998661001,0.0012020702832364,0.0006033135592621,0.0008267835017193,0.0008790195522105,0.0011393454386621,0.0004601649244045,0.00143041804566546,0.0017824500952586,0.00240139079838903,0.00129016164802,0.0001367708980175,-0.000276301361592728,0.00163328810214319,0.0005699341985942,-0.000450459230053646,0.0024943962136476,-0.00194319344347638,0.000911303750959923,0.001382290356745,0.000786241012772092,0.0021714253903123,-0.00286139715789643,0.0011425704353549,0.0009098693094908,-0.0003002180607133,0.0011662133510087,0.00106369331849473,"4,66E+08",-0.0013516317688215,-0.0004235935414597,0.0009420701915261,0.000897929776716073
COMCASTA,0.0032205468010648,0.005079846359836,0.0064612718254156,0.00380796728557099,0.0032951205505492,0.0122536496673852,0.00424684571005567,0.0031669800465808,0.00479928558599422,0.00297509107696035,0.0024010538327792,0.0031580341403471,0.0021505226477234,0.0046371768102022,0.0040042132203872,0.00101784599315958,0.0063756500169597,0.0052208886062353,0.0049159964313212,0.0037101812247468,0.0025409300337704,0.000621581295471051,0.0020177375437551,0.00431372720453055,0.0034135910771411,0.0053452134877274,0.0015529758272794,-0.000151926566934707,0.0109745502150668,0.0024500149125161,0.0089920012057243,0.0108164019815329,0.0020076256201351,0.0037822325506406,0.0071725953527679,0.00374798298385516,0.0050355466044015,0.0036143736631857,0.0031992515582911,0.00475566929323354,0.0039040929323711,0.0060682016234116,0.00117186518197245,0.0061027928290093,0.0019223707117291,0.004907983515117,0.0044495103693587,0.0045222756942255,0.00381175909356812,0.0031971432510412,"-8,40E+09",0.0037716523104889,0.0076414190325598,0.00194706780198243,0.0023993210630384,0.000821285692596325,0.00653540548210419,0.00469043219213157,0.0032456256927579,0.0040260196582428,"-8,55E+09",0.0029000376803038,0.0020085353632621,0.0040106684843295,0.0014926723901183,0.0043674487946158,0.003773525357452,0.00240137870858711,0.0066106369999407,0.00514406318790584,0.00245114961530606,0.0039988789146733,0.00432016680141881,"7,21E+09",0.0041410310175502,0.00762788864658553,0.00333908748462939,0.00991201231471623,0.0010535645041575,0.0061060919747831,0.00266954777926936,0.0056312443963853,0.0110347426027595,0.0019796152920975,0.0059556310455365,0.0092184963191906,0.0022612776931067,0.000485794614169473,0.00610370289626661,0.0114310255923163,0.0031395196107866,0.0051969132947404,0.00123091453679346
COPART,0.0028327854759923,0.003189575157408,0.0058442617027252,0.0032544416701737,0.0043975109496865,0.00537270348549981,0.00346214834796607,0.0028111357222724,0.0038409996578946,0.00147952071254605,0.0026063153132088,0.0031641490334866,0.0021925428783978,0.0024805294242537,0.0041843659626727,0.00129614113986617,0.0057210752094488,0.0048670150476119,0.0053950739565113,0.00341430675648,0.0038958372503174,0.00243976978971832,0.0023445713056169,0.00281650812570375,0.0044619837416787,0.006116551352253,0.0016497384051488,0.00292803438941426,0.00245001491251619,0.0115376433393372,0.0040123506022505,0.00330445078272718,0.0024936450413453,0.0044717746982208,0.0140541080862932,0.00476505888781562,0.0059520090585852,0.0068669142252537,0.0031573590643452,0.00261239718203462,0.0037122745681508,0.0020708863958268,0.00163752869698335,0.0052103025063579,0.0021800302356792,0.0040271227336906,0.0030858189748393,0.004752087331971,0.00291176691212928,0.0026574500468391,0.00134393251646488,0.0034467798564163,0.00408913813534594,0.00357831354586235,0.0029813658799759,0.000265954495749327,0.0040766588666235,0.00343331621682075,0.0031551698928969,0.0029792019214786,0.00118493263031053,0.0029828916477736,0.0012552919343249,0.0057157185780217,0.0028511843447545,0.0033965233171609,0.0017019023212462,0.00243918179856343,0.0036678259886147,0.00551604451594506,0.00305839085384691,0.0034526727926168,0.00213056939071018,0.0009272363828304,0.0039774451328391,0.00334614894596786,0.00474272385175635,0.00375161581484414,0.00134305510679409,0.0066949576659414,0.00403840982109232,0.008161827181227,0.00220068059830337,0.0021221628747926,0.0040627222512242,0.0023804075348699,0.0033557253472361,0.00106518633007991,0.00553397093274277,0.0054484307199279,0.0028235789192567,0.0059601378098834,0.000501684862125558
COSTARGP_,0.0049985110382275,0.008052895617365,0.0101420964642158,0.00709951720780276,0.0081131648207199,0.0152698169840766,0.00509795342691607,0.0057764337380591,0.00955548945311055,0.00456445488539017,0.0043253351689916,0.004881547066036,0.0048947279136095,0.0081125840217186,0.0060642376060009,0.00178413296211125,0.0089303507604176,0.0064890927733491,0.00893397546375997,0.0074333493337394,0.0054681125051876,0.00299073968502036,0.0034153558669455,0.0104552553052689,0.0057479198744582,0.0083342296347,0.0037141183367138,0.000890523857369098,0.00899200120572431,0.0040123506022505,0.0239922753129451,0.0118671639677552,0.0029890995931167,0.0063256376607536,0.0179044251603232,0.00700504555579872,0.0080967653742506,0.0066881161500497,0.0077747321541678,0.00752907600715985,0.007829813877211,0.0060548670499632,0.00269793095371356,0.0085922864844016,0.0045336013051023,0.0079529088254121,0.0128401448386798,0.0107508238242549,0.00670362015341664,0.005703634854234,0.00310459568746673,0.0057558287255873,0.0099033112572943,0.00487591341413329,0.0055676767195938,0.00433127619451314,0.010346043144246,0.0103032998319889,0.0049413535319454,0.0086930547746082,0.00284252219213608,0.0053382972495666,0.0043350581128519,0.0082271304185924,0.003859148763555,0.0072418846341134,0.0057290267104154,0.00398486529197537,0.0081678873195923,0.00712531698619358,0.00389450113244428,0.0101552840431915,0.00578890157253645,0.00207076909158709,0.0067973657935073,0.0101015867689911,0.00535272874529713,0.0104000341285647,0.00309011013632307,0.0094789303314312,0.00529039195933957,0.0113911543135879,0.0104076199125295,0.005937773793092,0.0086092725045394,0.012756665009997,0.0071362797222404,0.00375251386481264,0.00987780652568103,0.0131086492596295,0.0058231340473426,0.009456888904161,0.00291665992634128
COSTCOWHOLESALE,0.0050789949227843,0.0059366282208075,0.0090043012572487,0.00686102323822931,0.0055225503091338,0.0166132067541107,0.00679594015688125,0.0049641777376509,0.00815253620441805,0.00381153528575211,0.0030154068649409,0.0024150934000874,0.0017137180348934,0.0064553944279501,0.0052818262502331,"-7,60E+09",0.0075830380830837,0.0068864217839528,0.00561570640803689,0.0042936689735629,0.0026439640657246,"-3,35E+09",0.0022817242265681,0.00513660238221391,0.0014537433026601,0.0058546568950372,0.0007047947327101,-0.00267784253137547,0.0108164019815329,0.0033044507827271,0.0118671639677552,0.0243087719267973,0.0011957302884032,0.0031948534291054,0.0121447310028268,0.00455455487702325,0.0057251551151608,0.0043750576729997,0.0035224814582675,0.00795330714693026,0.0051989444428867,0.0089185610195041,0.000156320969343843,0.006743041020669,0.0015508511470283,0.0078526982867488,0.0072803316159435,0.0082403217676973,0.00577901042910689,0.0041154490934031,-0.00177252805680773,0.0003803213117487,0.0110103212100726,0.00259752221003718,0.0023858688418673,0.00117996508185601,0.00973805281743774,0.0055377142768758,0.0029818174024627,0.0031921803195521,-0.00150158788570396,0.0026883079559601,0.0020973512602573,0.0037394869615711,0.0017658245378897,0.0040249410076308,0.0047346827077875,0.00179840784468588,0.0121292943599524,0.00472041597746024,0.00265275844262319,0.0066194924315179,0.0070232699594939,-0.00137624668066096,0.0054341852386884,0.0123770141105522,0.00248202680849892,0.0154783655279232,0.000868523014909447,0.0038536388450019,0.0014527468633553,0.0027436570397756,0.0184291136565497,0.0027909306196583,0.0079058404207676,0.010047627670133,0.0027000533755786,0.00164893035707376,0.00388269199557927,0.0167844596430245,0.004992815452204,0.0067675591156266,0.00135559297814868
CROWDSTRIKEHOLDINGSA,0.0010631680307079,0.0019281287675093,0.0020163317495654,0.00136755878538798,0.0027328200556663,0.00185255323472417,0.000356110746994995,0.000582713197189,0.00144547694682647,0.00172835333325631,0.0018893557501506,0.0013484457694244,0.0017897205828699,0.0018743019158405,0.0011740794793601,0.00138409170938271,0.0018188886876561,0.001779460753514,0.00211673650177116,0.0023993623053791,0.000929616925803,0.00292679974441624,0.0008106068965577,0.00166022702395957,0.0024690149022976,0.0013902546509503,0.0002607258879378,0.00168350769025754,0.00200762562013517,0.0024936450413453,0.0029890995931167,0.00119573028840324,0.0058901566941708,0.0013487548026249,0.0029830556662345,0.00166345093169601,0.0012607408963758,0.0015078178431837,0.0023739695277412,0.00061123270095176,0.0025586702093388,0.0011470691944939,0.00134189666503209,0.0014395186985015,0.0017712407034585,0.0013596051003664,0.002033484298407,0.0016710148038367,0.000521979375219775,0.001800955777451,0.00146811461553489,0.0028063743963462,0.00102265069285523,0.001286770158884,0.0008850847457485,0.00192292602974564,0.000487988724947872,0.000753410752898788,0.0012331068769122,0.0023014419507941,0.000697058510720147,0.0022241549292826,0.0013121139418111,0.0012348323637501,0.0010383938055764,0.0016587665774742,0.0018027542364176,0.0020021852715493,0.0021444753971764,0.00223259143570398,0.00121884097399376,0.0011565130738154,0.00129637261049842,0.00147270038193745,0.0016346638912216,0.00179779657678006,0.00171841178023855,0.000238373758179669,0.000451246531866076,0.0022670582848887,0.000951836457285626,0.0016588540981958,0.00146317945405969,0.0012913713414846,0.0020116492991854,0.0020846435498372,0.0013111054644613,0.0015541533488432,0.000861798660713186,0.0010611724114615,0.0006030256742782,0.0020238640864914,0.00113184668996416
CSX,0.0027368573471768,0.0042909690273539,0.0075181782596091,0.00284248674666217,0.0045877991665424,0.00796447203119968,0.00452720280322178,0.0031211469145055,0.00406593212948926,0.00228559248421697,0.0020826396667734,0.0023957170116282,0.0032316336816985,0.0034091202455685,0.0042901332322625,0.00187237934765455,0.0066946132823716,0.0041772520268829,0.00544284587230257,0.0057048577049949,0.0055773804997505,0.0019956449313819,0.0028849651351343,0.00336167997861764,0.0037059649785861,0.0069489317824357,0.0032460714505592,0.000911541560482021,0.0037822325506406,0.0044717746982208,0.0063256376607536,0.00319485342910544,0.0013487548026249,0.0074398825248629,0.0095793157735324,0.00636255228751402,0.0066076277757817,0.0058843534791368,0.0047029661583016,0.00327155322931121,0.0049834573578956,0.0030169035600667,0.00167123983570704,0.0059137215397351,0.0022584072327834,0.0043670961984858,0.0051725022304256,0.0051492070465661,0.00370852601128232,0.0031209354396313,0.00165134979954615,0.0025979752392502,0.00659702212500319,0.00219505343924613,0.003572656341363,0.000881824639027165,0.00420473355314154,0.00368959782398778,0.0039406374172415,0.0034949886849353,0.00168364277869595,0.0025097201006133,0.0023270105251472,0.0082778548771814,0.0027934293133619,0.0043749285319835,0.0023696786632368,0.00358795335761713,0.0038513212928753,0.00659471121544048,0.00264697333276324,0.0042256719479758,0.0026163347943852,0.000942626671310124,0.0047307579105291,0.00160305258162006,0.00463549420660823,0.0046187462864539,0.00175199077537217,0.0090929756440073,0.00302335801405944,0.0056751144125484,0.00200857951980228,0.002501383179154,0.0048108212740871,0.0070218973688726,0.0038850106143764,0.00106818682881679,0.00924021852873155,0.0055509939945363,0.0031035806089746,0.0065292899332104,0.00207795053880486
DATADOGA,0.0077835537278715,0.00854659842842,0.0237159823775936,0.0146786652178736,0.0113146733548364,0.0329183197082324,0.00809859557899959,0.0084611352065049,0.0176791369793124,0.0079807087184114,0.005656894639874,0.0055465047141501,0.0052343438912834,0.0079495098460066,0.0089711206057901,-0.000286795008390991,0.0207165009502546,0.005412119276683,0.0110618830741771,0.0188632378169224,0.0091094827537715,-0.00352636034702777,0.0064681603838746,0.00281761177991968,0.0055487576414199,0.0225509362477572,0.0038350843521885,-0.000635377309849387,0.00717259535276797,0.0140541080862932,0.0179044251603232,0.0121447310028268,0.0029830556662345,0.0095793157735324,0.106580210628375,0.0150658324438637,0.0195851292093786,0.0223749028237945,0.0079143288191155,0.0128882531740877,0.0084258438270109,0.0082432857017041,-0.00229471156142085,0.0144283402685892,0.003244053401833,0.012028375659159,0.0154552839513328,0.0133682042632798,0.010435778534147,0.0060298814857661,0.00148039169337102,0.0037600448047673,0.0191613360342429,0.00353168145507708,0.0064720287161214,-0.0011298900512538,0.00806341919036162,0.0255909206717103,0.0082574476492359,0.0081616382960242,0.00115300174713498,0.0084187511702102,0.0016467934438402,0.0158692880231287,0.0095462867544251,0.0111654310697573,0.0041435261497849,0.00197796916778633,0.0111605243409221,0.0167512179355213,0.0039851338429306,0.0150485276548897,0.00714280765400777,-0.0023632665712837,0.0117215794378187,0.0138674649345007,0.00924109295464907,0.00938215358636429,-0.00173618742147551,0.0130095328474508,0.0147075580757625,0.0296866365927612,0.00964212986956886,0.0068649853824694,0.0100364586976721,0.028470805157415,0.0090252742220731,0.00190258667558802,0.0179001121726348,0.0138579539040756,0.0085169829659032,0.0176172072198463,-0.00349759252190291
DEXCOM,0.0042501292170983,0.0045721687047212,0.0096795491038185,0.00552007071676808,0.0065064411023997,0.0101316745913195,0.00689273445061698,0.0047069513142324,0.00682862041557146,0.00297099278029986,0.0016334534659768,0.0033899078394123,0.004543233018673,0.004489478416837,0.0052503549996769,0.00138262503498059,0.0115645539001819,0.006068166276409,0.00480318640607454,0.0079491368537154,0.0056361337473469,0.00140304794292594,0.0034869810885602,0.00341990497416605,0.0029702040505252,0.0116713445097516,0.0033215434305216,0.000533794709890903,0.00374798298385516,0.0047650588878156,0.0070050455557987,0.00455455487702325,0.001663450931696,0.006362552287514,0.0150658324438637,0.0111359663348643,0.0111484718908562,0.0081319113674666,0.0048011672592067,0.00605882204287796,0.0054506267332127,0.0037839016930322,0.00126237280936956,0.0064400853561045,0.0028616554478859,0.0071056625010149,0.0058837631255963,0.0072768805362323,0.00481279500625261,0.0040644679971598,0.00167744986362676,0.0010161335644645,0.0105759949607416,0.00218175323528817,0.0038661152555417,0.00117608370711592,0.00541102588389562,0.00577122358072535,0.0046494083157168,0.0040853791107019,0.0018780343172467,0.0035023582852487,0.0021661214091729,0.009352728979343,0.0034300501532096,0.0050262285332182,0.0032757982735193,0.00335935226931285,0.0042270842921584,0.00684593294018049,0.00245907630101678,0.0056958996504127,0.00268455694053857,"6,11E+09",0.005418085730984,0.00263308341637002,0.0048045159374944,0.00679818040853713,0.000445145820399734,0.0090113896277634,0.00479033757260944,0.0048513316163848,0.00543806486593464,0.0038713844184729,0.0053979931534428,0.0085668471583129,0.0060661998552547,0.000547801199374268,0.0100736900472664,0.0075656471054613,0.0046374328783687,0.0103492297063674,0.00135011086126726
DIAMONDBACKENERGY,0.0044963618182665,0.0054435488505443,0.0117972021177865,0.00665272103294709,0.0067667704123505,0.0108931858548364,0.00740098762950112,0.0052643014011412,0.00722548609550719,0.00366088317445457,0.0024446056785524,0.0040010319815148,0.0043973298579501,0.0052993623323867,0.006254972642015,0.00116137976898385,0.0135160719181934,0.0068335242039733,0.00591019129388502,0.0100398662790974,0.0059303778640617,0.00074197006195702,0.0037036470630801,0.00421618430090951,0.0043632021337814,0.0139488241377663,0.0032687698049469,0.000445920720661433,0.00503554660440152,0.0059520090585852,0.0080967653742506,0.00572515511516084,0.0012607408963758,0.0066076277757817,0.0195851292093786,0.0111484718908562,0.0151514101754235,0.0119603949412693,0.0048714422973819,0.00675305230156453,0.0053949436848311,0.0044089896241645,0.00149522526667431,0.0078966344315536,0.0030808557046981,0.0072629233104034,0.0063606400544034,0.0079854566662697,0.00538560199927577,0.0046098035426198,0.00105513272759567,0.0022507581629231,0.0114621837090459,0.00303904044173066,0.0040202042491158,0.000459949718624802,0.00504326526542922,0.00635118354050063,0.0047731756849577,0.0052509073376884,0.00107508994064054,0.0039855538092116,0.0018251944057305,0.0108350446692618,0.004167244378059,0.0056564213454365,0.003692170018157,0.00386530827819514,0.0045354755181254,0.00733554460431342,0.00244943280186379,0.0070381881957812,0.00339318645849649,-0.000247920953763698,0.0058766938713113,0.00375707855957336,0.00556472311536654,0.0089240690649443,0.000743891283676595,0.0100722971475663,0.00578596306291848,0.0078441949622662,0.00593241025017276,0.0040927751887358,0.0053683637570534,0.0115675531090304,0.0064238176629075,0.000438427276425906,0.0114918073527444,0.0076337574374154,0.0052207380022679,0.0111503801595133,0.000382053232509327
ELECTRONICARTS,0.003101232678417,0.0038803344824687,0.009089305335119,0.00476022374940643,0.0043244733515284,0.00668991960978485,0.00499143196193338,0.004789445718029,0.00472357425776477,0.00240332218742953,0.0025530841911041,0.0035118793533085,0.0028370994119018,0.0033525424726038,0.0042134906341077,0.00131154826932942,0.0099430650749862,0.0035680315837073,0.00564765832955229,0.0091527245984396,0.0049431089614788,0.00137808236543092,0.0029058535705256,0.00436005627995664,0.0045150355196084,0.0111375879663305,0.0024658378092429,0.000941462140908687,0.00361437366318576,0.0068669142252537,0.0066881161500497,0.00437505767299977,0.0015078178431837,0.0058843534791368,0.0223749028237945,0.00813191136746663,0.0119603949412693,0.0146939613724205,0.0047377415509789,0.0044180437731583,0.0046126877993028,0.0026171546064919,0.000969231199520368,0.0078071230703411,0.002324008909342,0.0052057007955586,0.0044050193669679,0.0062920376781355,0.00388532196783759,0.0034574555051514,0.00073552929627602,0.0022882658558325,0.00797813605806304,0.00253390981979695,0.0033511957644411,-0.000483977639313653,0.00272428276523394,0.00428587018580107,0.0036574346955407,0.0044073999711091,0.00118438907839654,0.0030050028181164,0.0018500621384395,0.0087398580014195,0.0035818655776674,0.0045660098162248,0.0020775451423556,0.00333624795834643,0.003369220604937,0.00950791492156962,0.00209153307083009,0.0046156159435382,0.00273040237707528,0.000125695325079159,0.0046983906853633,0.00298160927541615,0.00691709053727292,0.00517583328530889,0.00142851481728448,0.0087568719747035,0.00407090517128783,0.0097195321826776,0.00204586123645511,0.0024458845863964,0.0018058169806031,0.0116754433163314,0.0052856244042411,0.000433909282024245,0.00969876349305367,0.0033434063843618,0.0047387443085577,0.0083481595835906,0.000380309116881953
EXELON,0.0020639553849165,0.0039152720403153,0.0048763738130744,0.00254926739156782,0.0058440631889882,0.00558430223387037,0.00238988283653429,0.0029831417412272,0.00461099970326325,0.00301607196220139,0.0030058749093882,0.002765070270327,0.0038177330349514,0.0055293850916907,0.0037781065160431,0.00233538866437336,0.0056516632651487,0.0038530290499705,0.00520050278702028,0.0048633928558503,0.0038167109420439,0.00217845942031174,0.0031983831084416,0.00457029008840409,0.0046716580382963,0.0047759265159414,0.0036454733822641,0.00193268110092272,0.00319925155829117,0.0031573590643452,0.0077747321541678,0.0035224814582675,0.0023739695277412,0.0047029661583016,0.0079143288191155,0.00480116725920678,0.0048714422973819,0.0047377415509789,0.0092289140751748,0.00285324687093336,0.0053432574635685,0.0039559937615932,0.00232735147256086,0.0063616594223466,0.0037879200265792,0.0037107632830869,0.0061025863001039,0.0051900652018006,0.00436217207843707,0.0038473250147556,0.00235961801682631,0.0042006106580735,0.00430674751809277,0.00296897942892528,0.0040927267597504,0.000678674062079285,0.00471500911835432,0.00424113661959559,0.0041856020004529,0.0044471256114151,0.00220186409086758,0.0032382000642675,0.0021978380300012,0.0054647163305143,0.0030420292782215,0.0048185483160326,0.0027909016480038,0.00402137739965177,0.0046993472170928,0.00511671751984027,0.0017079653389754,0.0050111051607349,0.00248799195241808,0.00203039706113922,0.0041935155149484,0.00348974011644908,0.00460140012713948,0.00197903881580026,0.00195861794012037,0.0062478223954631,0.00387380996476361,0.0053059970949287,0.00179256224477639,0.003408239329569,0.0053868951952043,0.0068813082647514,0.0044039436850653,0.00187259857131562,0.00602097037280637,0.0061602881886279,0.0029998857340827,0.0051283189759433,0.00164644597763408
FASTENAL,0.00443518989363,0.0039658041188406,0.0092144704714748,0.00572928111472041,0.0051473253750545,0.0106763617348346,0.00534814635306724,0.0041777636498735,0.00662973118008408,0.00245534547069595,0.0004706460602452,0.0022692645404012,0.0024969455458235,0.0040385644361858,0.0045914262535122,"9,40E+09",0.0098943813280752,0.0045957683395217,0.00375272900101883,0.0047065877557137,0.0025678028148561,-0.000572462762389915,0.0017632352248431,0.0030815947436976,0.0019127200757351,0.0068035879559733,0.0017057361022449,-0.00146484042256516,0.00475566929323354,0.0026123971820346,0.0075290760071598,0.00795330714693026,0.0006112327009517,0.0032715532293112,0.0128882531740877,0.00605882204287796,0.0067530523015645,0.0044180437731583,0.0028532468709333,0.00872129251468219,0.0037665742300129,0.0043303726987521,0.00010236034310323,0.003696499985437,0.0018324164611817,0.0077021301098588,0.0053985258551239,0.0062030775921198,0.00543960915485142,0.0028180900685127,0.00034636476332357,0.0012267768722268,0.00882380555283223,0.00230771479502753,0.0020858889914114,0.00137862244096676,0.0052022359765036,0.00497997500146637,0.0030838547719515,0.0028803854547157,0.000432730518032554,0.0033989193699241,0.0007455891844202,0.0049689266309446,0.0024984661015095,0.0036143253112585,0.0029404370436614,0.000866991450690804,0.0050025885124232,0.00254494695656569,0.00228095218214855,0.0052126795831313,0.0031123293528935,-0.000145382191589982,0.0051105384927672,0.00498006170394146,0.00173488237781988,0.00767233243675972,-0.000333330771921918,0.0051116246011519,0.00386172426665463,0.0029598290678494,0.00852840693193018,0.0025459522253855,0.0053566384624139,0.0071715505481675,0.0039689545669382,0.00118238343462859,0.00730801713780905,0.0073999940771947,0.00413250282279,0.0071116223576633,-0.000141573372254356
